2025-09-07 15:33:46.127209 - effective pulse: {'epoch': 1757244826, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 19:59:46.216008 - effective pulse: {'epoch': 1757260786, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 19:59:51.304872 - effective pulse: {'epoch': 1757260791, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 19:59:56.393527 - effective pulse: {'epoch': 1757260796, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:00:01.499294 - effective pulse: {'epoch': 1757260801, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:00:06.607256 - effective pulse: {'epoch': 1757260806, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:00:11.924217 - effective pulse: {'epoch': 1757260811, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:00:17.290655 - effective pulse: {'epoch': 1757260817, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:00:22.427051 - effective pulse: {'epoch': 1757260822, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:00:27.556158 - effective pulse: {'epoch': 1757260827, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:00:32.630440 - effective pulse: {'epoch': 1757260832, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:00:37.703539 - effective pulse: {'epoch': 1757260837, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:00:42.788195 - effective pulse: {'epoch': 1757260842, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:00:47.880025 - effective pulse: {'epoch': 1757260847, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:00:52.957049 - effective pulse: {'epoch': 1757260852, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:00:58.076955 - effective pulse: {'epoch': 1757260857, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:01:03.162485 - effective pulse: {'epoch': 1757260863, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:01:08.334933 - effective pulse: {'epoch': 1757260868, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:01:13.406163 - effective pulse: {'epoch': 1757260873, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:01:18.484617 - effective pulse: {'epoch': 1757260878, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:01:23.554658 - effective pulse: {'epoch': 1757260883, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:01:28.653644 - effective pulse: {'epoch': 1757260888, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:01:33.735693 - effective pulse: {'epoch': 1757260893, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:01:38.837348 - effective pulse: {'epoch': 1757260898, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:01:43.945580 - effective pulse: {'epoch': 1757260903, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:01:49.045213 - effective pulse: {'epoch': 1757260908, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:01:54.103734 - effective pulse: {'epoch': 1757260914, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:01:59.185126 - effective pulse: {'epoch': 1757260919, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:02:04.270432 - effective pulse: {'epoch': 1757260924, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:02:09.369006 - effective pulse: {'epoch': 1757260929, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:02:14.459512 - effective pulse: {'epoch': 1757260934, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:02:19.557349 - effective pulse: {'epoch': 1757260939, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:02:24.627402 - effective pulse: {'epoch': 1757260944, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:02:29.741201 - effective pulse: {'epoch': 1757260949, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:02:34.818636 - effective pulse: {'epoch': 1757260954, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:02:39.891346 - effective pulse: {'epoch': 1757260959, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:02:44.984103 - effective pulse: {'epoch': 1757260964, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:02:50.090589 - effective pulse: {'epoch': 1757260970, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:02:55.203183 - effective pulse: {'epoch': 1757260975, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:03:00.290570 - effective pulse: {'epoch': 1757260980, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:03:05.402427 - effective pulse: {'epoch': 1757260985, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:03:10.484727 - effective pulse: {'epoch': 1757260990, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:03:15.608888 - effective pulse: {'epoch': 1757260995, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:03:20.709454 - effective pulse: {'epoch': 1757261000, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:03:25.789797 - effective pulse: {'epoch': 1757261005, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:03:30.882582 - effective pulse: {'epoch': 1757261010, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:03:35.950627 - effective pulse: {'epoch': 1757261015, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:03:41.036666 - effective pulse: {'epoch': 1757261020, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:03:46.131045 - effective pulse: {'epoch': 1757261026, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:03:51.245474 - effective pulse: {'epoch': 1757261031, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:03:56.356618 - effective pulse: {'epoch': 1757261036, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:04:01.430888 - effective pulse: {'epoch': 1757261041, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:04:06.519765 - effective pulse: {'epoch': 1757261046, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:04:11.599207 - effective pulse: {'epoch': 1757261051, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:04:16.715846 - effective pulse: {'epoch': 1757261056, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:04:21.792711 - effective pulse: {'epoch': 1757261061, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:04:26.904879 - effective pulse: {'epoch': 1757261066, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:04:31.985681 - effective pulse: {'epoch': 1757261071, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:04:37.114217 - effective pulse: {'epoch': 1757261077, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:04:42.193390 - effective pulse: {'epoch': 1757261082, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:04:47.267035 - effective pulse: {'epoch': 1757261087, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:04:52.360435 - effective pulse: {'epoch': 1757261092, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:04:57.470860 - effective pulse: {'epoch': 1757261097, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:05:02.576102 - effective pulse: {'epoch': 1757261102, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:05:07.655287 - effective pulse: {'epoch': 1757261107, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:05:12.752064 - effective pulse: {'epoch': 1757261112, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:05:17.858183 - effective pulse: {'epoch': 1757261117, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:05:22.940858 - effective pulse: {'epoch': 1757261122, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:05:28.064504 - effective pulse: {'epoch': 1757261127, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:05:33.144194 - effective pulse: {'epoch': 1757261133, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:05:38.237607 - effective pulse: {'epoch': 1757261138, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:05:43.319197 - effective pulse: {'epoch': 1757261143, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:05:48.407397 - effective pulse: {'epoch': 1757261148, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:05:53.510131 - effective pulse: {'epoch': 1757261153, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:05:58.655073 - effective pulse: {'epoch': 1757261158, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:06:03.736535 - effective pulse: {'epoch': 1757261163, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:06:08.817791 - effective pulse: {'epoch': 1757261168, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:06:13.913104 - effective pulse: {'epoch': 1757261173, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:06:19.011315 - effective pulse: {'epoch': 1757261178, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:06:24.103104 - effective pulse: {'epoch': 1757261184, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:06:29.187328 - effective pulse: {'epoch': 1757261189, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:06:34.281492 - effective pulse: {'epoch': 1757261194, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:06:39.401664 - effective pulse: {'epoch': 1757261199, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:06:44.478470 - effective pulse: {'epoch': 1757261204, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:06:49.566353 - effective pulse: {'epoch': 1757261209, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:06:54.643685 - effective pulse: {'epoch': 1757261214, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:06:59.731799 - effective pulse: {'epoch': 1757261219, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:07:04.809037 - effective pulse: {'epoch': 1757261224, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:07:09.899935 - effective pulse: {'epoch': 1757261229, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:07:14.997365 - effective pulse: {'epoch': 1757261234, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:07:20.122618 - effective pulse: {'epoch': 1757261240, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:07:25.331907 - effective pulse: {'epoch': 1757261245, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:07:30.419391 - effective pulse: {'epoch': 1757261250, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:07:35.526063 - effective pulse: {'epoch': 1757261255, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:07:40.645548 - effective pulse: {'epoch': 1757261260, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:07:45.745002 - effective pulse: {'epoch': 1757261265, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:07:50.833434 - effective pulse: {'epoch': 1757261270, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:07:55.915837 - effective pulse: {'epoch': 1757261275, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:08:01.024744 - effective pulse: {'epoch': 1757261280, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:08:06.119810 - effective pulse: {'epoch': 1757261286, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:08:11.211580 - effective pulse: {'epoch': 1757261291, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:08:16.300579 - effective pulse: {'epoch': 1757261296, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:08:21.411869 - effective pulse: {'epoch': 1757261301, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:08:26.519301 - effective pulse: {'epoch': 1757261306, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:08:31.619470 - effective pulse: {'epoch': 1757261311, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:08:36.746251 - effective pulse: {'epoch': 1757261316, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:08:41.834291 - effective pulse: {'epoch': 1757261321, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:08:46.918504 - effective pulse: {'epoch': 1757261326, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:08:52.017744 - effective pulse: {'epoch': 1757261331, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:08:57.112855 - effective pulse: {'epoch': 1757261337, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:09:02.215675 - effective pulse: {'epoch': 1757261342, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:09:07.301035 - effective pulse: {'epoch': 1757261347, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:09:12.428271 - effective pulse: {'epoch': 1757261352, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:09:17.524428 - effective pulse: {'epoch': 1757261357, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:09:22.600005 - effective pulse: {'epoch': 1757261362, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:09:27.703303 - effective pulse: {'epoch': 1757261367, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:09:32.762809 - effective pulse: {'epoch': 1757261372, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:09:37.887612 - effective pulse: {'epoch': 1757261377, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:09:43.004462 - effective pulse: {'epoch': 1757261382, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:09:48.125687 - effective pulse: {'epoch': 1757261388, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:09:53.235772 - effective pulse: {'epoch': 1757261393, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:09:58.333605 - effective pulse: {'epoch': 1757261398, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:10:03.426408 - effective pulse: {'epoch': 1757261403, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:10:08.531876 - effective pulse: {'epoch': 1757261408, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:10:13.610615 - effective pulse: {'epoch': 1757261413, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:10:18.686865 - effective pulse: {'epoch': 1757261418, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:10:23.781402 - effective pulse: {'epoch': 1757261423, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:10:28.880796 - effective pulse: {'epoch': 1757261428, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:10:33.983916 - effective pulse: {'epoch': 1757261433, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:10:39.078334 - effective pulse: {'epoch': 1757261439, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:10:44.183321 - effective pulse: {'epoch': 1757261444, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:10:49.264890 - effective pulse: {'epoch': 1757261449, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:10:54.380032 - effective pulse: {'epoch': 1757261454, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:10:59.460891 - effective pulse: {'epoch': 1757261459, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:11:04.559015 - effective pulse: {'epoch': 1757261464, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:11:09.643594 - effective pulse: {'epoch': 1757261469, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:11:14.716219 - effective pulse: {'epoch': 1757261474, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:11:19.844734 - effective pulse: {'epoch': 1757261479, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:11:24.927526 - effective pulse: {'epoch': 1757261484, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:11:30.024781 - effective pulse: {'epoch': 1757261489, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:11:35.120741 - effective pulse: {'epoch': 1757261495, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:11:40.196543 - effective pulse: {'epoch': 1757261500, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:11:45.289090 - effective pulse: {'epoch': 1757261505, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:11:50.377248 - effective pulse: {'epoch': 1757261510, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:11:55.468412 - effective pulse: {'epoch': 1757261515, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:12:00.569356 - effective pulse: {'epoch': 1757261520, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:12:05.649083 - effective pulse: {'epoch': 1757261525, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:12:10.734824 - effective pulse: {'epoch': 1757261530, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:12:15.823666 - effective pulse: {'epoch': 1757261535, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:12:20.915614 - effective pulse: {'epoch': 1757261540, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:12:25.973839 - effective pulse: {'epoch': 1757261545, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:12:31.051481 - effective pulse: {'epoch': 1757261550, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:12:36.122747 - effective pulse: {'epoch': 1757261556, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:12:41.314926 - effective pulse: {'epoch': 1757261561, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:12:46.406930 - effective pulse: {'epoch': 1757261566, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:12:51.524440 - effective pulse: {'epoch': 1757261571, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:12:56.627014 - effective pulse: {'epoch': 1757261576, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:13:01.708493 - effective pulse: {'epoch': 1757261581, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:13:06.786008 - effective pulse: {'epoch': 1757261586, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:13:11.878673 - effective pulse: {'epoch': 1757261591, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:13:16.956067 - effective pulse: {'epoch': 1757261596, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:13:22.132282 - effective pulse: {'epoch': 1757261601, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:13:27.233605 - effective pulse: {'epoch': 1757261607, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:13:32.312418 - effective pulse: {'epoch': 1757261612, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:13:37.421006 - effective pulse: {'epoch': 1757261617, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:13:42.506934 - effective pulse: {'epoch': 1757261622, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:13:47.599944 - effective pulse: {'epoch': 1757261627, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:13:52.704848 - effective pulse: {'epoch': 1757261632, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:13:57.787514 - effective pulse: {'epoch': 1757261637, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:14:02.899223 - effective pulse: {'epoch': 1757261642, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:14:07.967393 - effective pulse: {'epoch': 1757261647, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:14:13.043537 - effective pulse: {'epoch': 1757261652, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:14:18.137792 - effective pulse: {'epoch': 1757261658, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:14:23.237970 - effective pulse: {'epoch': 1757261663, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:14:28.339058 - effective pulse: {'epoch': 1757261668, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:14:33.416505 - effective pulse: {'epoch': 1757261673, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:14:38.526890 - effective pulse: {'epoch': 1757261678, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:14:43.613599 - effective pulse: {'epoch': 1757261683, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:14:48.691915 - effective pulse: {'epoch': 1757261688, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:14:53.786538 - effective pulse: {'epoch': 1757261693, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:14:58.862601 - effective pulse: {'epoch': 1757261698, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:15:03.972182 - effective pulse: {'epoch': 1757261703, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:15:09.052156 - effective pulse: {'epoch': 1757261708, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:15:14.169223 - effective pulse: {'epoch': 1757261714, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:15:19.245569 - effective pulse: {'epoch': 1757261719, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:15:24.349594 - effective pulse: {'epoch': 1757261724, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:15:29.435448 - effective pulse: {'epoch': 1757261729, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:15:34.531985 - effective pulse: {'epoch': 1757261734, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:15:39.633576 - effective pulse: {'epoch': 1757261739, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:15:44.714013 - effective pulse: {'epoch': 1757261744, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:15:49.812367 - effective pulse: {'epoch': 1757261749, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:15:54.910602 - effective pulse: {'epoch': 1757261754, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:15:59.992475 - effective pulse: {'epoch': 1757261759, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:16:05.094857 - effective pulse: {'epoch': 1757261765, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:16:10.164530 - effective pulse: {'epoch': 1757261770, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:16:15.299844 - effective pulse: {'epoch': 1757261775, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:16:20.405980 - effective pulse: {'epoch': 1757261780, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:16:25.529924 - effective pulse: {'epoch': 1757261785, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:16:30.629531 - effective pulse: {'epoch': 1757261790, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:16:35.729061 - effective pulse: {'epoch': 1757261795, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:16:40.807157 - effective pulse: {'epoch': 1757261800, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:16:45.930892 - effective pulse: {'epoch': 1757261805, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:16:51.050418 - effective pulse: {'epoch': 1757261810, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:16:56.139819 - effective pulse: {'epoch': 1757261816, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:17:01.228479 - effective pulse: {'epoch': 1757261821, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:17:06.304595 - effective pulse: {'epoch': 1757261826, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:17:11.381143 - effective pulse: {'epoch': 1757261831, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:17:16.472077 - effective pulse: {'epoch': 1757261836, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:17:21.572381 - effective pulse: {'epoch': 1757261841, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:17:26.689484 - effective pulse: {'epoch': 1757261846, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:17:31.790065 - effective pulse: {'epoch': 1757261851, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:17:36.873047 - effective pulse: {'epoch': 1757261856, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:17:41.934794 - effective pulse: {'epoch': 1757261861, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:17:47.006580 - effective pulse: {'epoch': 1757261866, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:17:52.106787 - effective pulse: {'epoch': 1757261872, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
